Pregunta,Respuesta,Embedding Latency (ms),Vector Search Latency (ms),LLM Generation Latency (ms),End-to-End Latency (ms),Documentos Recuperados
¿Qué convenios tiene Cibertec con la Policía Nacional del Perú (PNP)?,"Cibertec mantiene los siguientes convenios con la Policía Nacional del Perú (PNP):

1. **Convenio PNP – Ingreso**
   - **Dirigido a:**  
     - Personal policial en situación de actividad y retiro.  
     - Empleados civiles de la PNP.  
     - Familiares directos (cónyuge e hijos).  
     - Familiares directos (cónyuge e hijos) del personal policial fallecido.  
     - Que postulen e ingresen por primera vez a Cibertec.
   - **Descuento:**  
     - Titular: **30%**.  

2. **Convenio PNP – Renovación del beneficio**
   - Para mantener el descuento:
     - El estudiante debe obtener una **nota mínima aprobatoria de 14** en cada ciclo académico.
     - Si no obtiene dicha nota, **pierde el descuento por un ciclo**, con opción a recuperarlo en el siguiente ciclo.
   - Importante:
     - Si el estudiante se **retira del ciclo** (no estudia de manera continua en los siguientes ciclos), **pierde el descuento sin opción a recuperarlo**.

3. **Requisitos para acceder al convenio PNP**

   - **Personal Directo:**
     - DNI (ambas caras).  
     - Certificado de estudios secundarios completos.  
     - Hoja membretada de la PNP donde se reconozca al interesado como personal de la institución de convenio.

   - **Familiar Directo (cónyuge):**
     - DNI (ambas caras).  
     - Certificado de estudios secundarios completos.  
     - Hoja membretada de la PNP donde se reconozca al cónyuge como personal de la institución de convenio.  
     - Certificado de matrimonio.

   - **Familiar Directo (hijo):**
     - DNI (ambas caras).  
     - DNI del apoderado (si es menor de edad).  
     - Certificado de estudios secundarios completos.",754.7672000946477,1086.0705999657512,3097.3055999493226,4938.1434000097215,5
¿Cuáles son los requisitos y el porcentaje de descuento de la Beca Socioeconómica?,"Según el contexto proporcionado, se indican los requisitos, pero no el porcentaje de descuento de la Beca Socioeconómica.

**Requisitos para la Beca Socioeconómica (postulación):**
- Haber cursado, por lo menos, un periodo académico en Cibertec.  
- Tener la condición de estudiante regular (carga académica mínima de 20 créditos).  
- No haber sido sancionado.  
- Tener promedio ponderado mayor o igual a 15 y no tener cursos desaprobados en el ciclo.  
- No contar con unidades didácticas desaprobadas en el módulo 1 del periodo académico en el que se encuentra matriculado al momento de la postulación.  
- Estar cursando entre el 1.er y 3.er ciclo académico en el presente periodo.

**Requisitos para la renovación de la Beca Socioeconómica:**
- Realizar el pago de la carpeta de becas en las fechas establecidas.  
- Sólo se podrá contar con la beca como máximo hasta 3.er ciclo.  
- No haber sido sancionado.  
- Cumplir con los requisitos específicos de renovación (los mismos que los de postulación).

**Porcentaje de descuento:**  
En el contexto proporcionado no se indica el porcentaje de descuento de la Beca Socioeconómica, por lo que no cuento con esa información.",340.2976000215858,315.0953999720514,3020.290600019507,3675.6836000131443,5
¿Qué beneficios de empleabilidad ofrece Cibertec a sus estudiantes y egresados?,"Cibertec ofrece los siguientes beneficios de empleabilidad para sus estudiantes y egresados:

1. **Alta empleabilidad**  
   - 9 de cada 10 egresados consiguen trabajo en su primer año de egreso.

2. **Certificaciones y formación para el trabajo**  
   - Certificaciones modulares y de empleabilidad que fortalecen el perfil profesional y responden a las demandas del mercado laboral.  
   - Cursos de empleabilidad incluidos en las mallas curriculares de todas las carreras.

3. **Portal de empleabilidad exclusivo**  
   - Acceso desde el primer ciclo y después de egresar: https://portallaboral.cibertec.edu.pe/  
   - Registro de CV y portafolio.  
   - Postulación a ofertas laborales exclusivas.  
   - Administración de postulaciones.  
   - Evaluación de competencias.  
   - Participación en eventos y ferias laborales.

4. **Talleres y asesorías prácticas**  
   - Orientación para diseñar un buen CV.  
   - Acompañamiento para conseguir entrevistas.

5. **Alianzas con empresas (especialmente en TI)**  
   - Más de 500 alianzas de empleabilidad.  
   - Conexión con empresas líderes como Accenture, Globant, NTT Data, Canvia, Bluetab (by IBM), Indra, Stefanini, entre otras.",331.0956999193877,273.4891000436619,2756.934199947864,3361.5189999109134,5
¿Qué convenios internacionales tiene Cibertec para la carrera de computación?,"Según el contexto proporcionado, Cibertec cuenta con los siguientes convenios y alianzas internacionales aplicables a las carreras de computación (Facultad de TI):

- **CISCO Academy**  
- **Universidad del Valle de México**

Estos aliados estratégicos respaldan programas académicos, garantizan estándares internacionales y amplían las oportunidades de desarrollo profesional.  

No dispongo de más detalle específico sobre otros convenios internacionales para la carrera de computación fuera de los mencionados en el contexto.",319.8587999213487,271.3725999929011,1896.9801999628544,2488.211599877104,5
¿Cuáles son los tipos de ingreso por modalidad en 2026?,"Los tipos de ingreso por modalidad de admisión en 2026 son:

- **Admisión ordinaria** (rinden examen)  
  - Programa de Ingreso Directo (PID)  
  - Traslados  

- **Admisión por exoneración** (no rinden examen)",316.49890006519854,235.27419997844845,1284.785999916494,1836.5590999601409,5
